wards	total
1	6251
2	12317
3	8590
4	5370
5	8402
6	11441
7	9143
8	9188
9	8712
10	6147
11	4655
12	4062
13	4250
14	4583
15	9767
16	9585
17	11379
18	5396
19	2926
20	10955
21	9897
22	3933
23	4059
24	13632
25	4796
26	5769
27	11621
28	15645
29	8144
30	4767
31	4756
32	5571
33	3380
34	9572
35	4354
36	3419
37	9018
38	3492
39	3052
40	3374
41	3500
42	13797
43	4241
44	5481
45	3478
46	4820
47	3322
48	3299
49	4559
50	3340
